...1,valid,incent_heads,incent_guess,guess_country,gender,age,residence,heads,integ_1,integ_2,integ_3,integ_4,integ_5,integ_6,integ_7,integ_8,integ_9,integ_10,integ_11,integ_12,integ_13,integ_14,integ_15,guess,nationality,relig_service,nat2,quiz_1_correct,quiz_2_correct,quiz_3_correct,quiz_4_correct,quiz_5_correct,quiz_6_correct,marital,n_children,income,relig_import,educ_age,bad_behav_1,bad_behav_2,bad_behav_3,bad_behav_4,quiz_score
151,1,3,no,Türkiye,2,6,Turkey,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Turkey,1,Turkey,1,1,1,1,0,0,,,,,,,,,,2
152,1,5,no,Japonya,2,5,Turkey,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Turkey,2,Turkey,1,1,1,1,0,0,,,,,,,,,,2
153,1,3,yes,Birleşik Devletler,2,5,Turkey,TRUE,4,4,4,3,4,3,4,4,4,4,3,4,4,4,4,1,Turkey,3,Turkey,1,1,1,1,0,1,,,,,,,,,,3
154,1,5,no,Yunanistan,2,5,Turkey,FALSE,4,4,3,2,3,4,4,3,2,4,4,4,4,3,3,,Turkey,1,Turkey,0,0,0,0,1,0,,,,,,,,,,0
155,1,5,yes,Brezilya,2,6,Turkey,TRUE,1,4,4,4,4,4,4,4,4,,4,4,4,4,4,1,Turkey,2,Turkey,0,0,0,0,0,0,,,,,,,,,,0
156,1,3,yes,Çin,1,2,Turkey,FALSE,3,3,4,3,3,4,4,3,3,4,4,4,4,2,4,1,Turkey,2,Turkey,0,1,1,1,0,1,,,,,,,,,,3
157,1,3,no,Türkiye,2,6,Turkey,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Turkey,1,Turkey,1,1,1,0,0,0,,,,,,,,,,1
158,1,5,yes,Brezilya,2,6,Turkey,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Turkey,1,Turkey,1,1,1,1,1,0,,,,,,,,,,2
159,1,3,no,Japonya,2,6,Turkey,TRUE,4,4,4,3,2,4,4,4,4,4,4,4,4,4,3,,Turkey,3,Turkey,1,1,1,1,1,1,,,,,,,,,,3
160,1,3,yes,the United States,2,6,Turkey,TRUE,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,1,Turkey,2,Turkey,0,1,1,0,0,1,,,,,,,,,,2
161,1,5,yes,Россия,2,3,Russia,TRUE,4,4,3,2,3,4,4,3,4,4,3,4,4,3,3,1,Russia,3,Russia,1,0,0,0,0,0,,,,,,,,,,0
162,1,5,yes,Соединенные Штаты,1,4,Russia,TRUE,4,3,4,3,3,4,4,3,4,4,4,4,4,4,3,1,Russia,2,Russia,0,0,0,0,0,0,,,,,,,,,,0
163,1,3,yes,Турция,2,2,Russia,TRUE,3,4,4,3,5,4,5,4,4,4,3,4,3,3,3,1,Russia,2,Russia,1,1,0,0,0,0,,,,,,,,,,1
164,1,5,yes,Япония,2,3,Russia,TRUE,4,4,4,2,2,4,4,4,4,4,3,4,4,2,2,1,Russia,2,Russia,1,1,1,1,0,1,,,,,,,,,,3
165,1,5,no,Бразилия,2,4,Russia,TRUE,4,3,4,1,2,3,4,3,4,4,3,3,3,2,2,,Russia,2,Russia,1,1,1,1,1,1,,,,,,,,,,3
166,1,3,yes,Швейцария,2,4,Russia,TRUE,3,4,3,3,3,4,4,3,4,3,3,4,4,3,3,1,Russia,3,Russia,0,0,0,0,1,0,,,,,,,,,,0
167,1,3,no,Греция,1,5,Russia,TRUE,3,2,3,3,4,3,4,3,4,3,3,4,4,3,4,,Russia,2,Russia,0,1,0,0,0,0,,,,,,,,,,1
168,1,5,no,Китай,2,6,Russia,TRUE,3,3,3,3,2,3,4,3,3,3,2,2,3,2,3,,Russia,3,Russia,0,0,0,0,0,0,,,,,,,,,,0
169,1,5,yes,Китай,1,5,Russia,TRUE,4,4,3,3,3,3,4,3,4,4,4,4,4,3,3,1,Russia,2,Russia,0,0,0,0,0,0,,,,,,,,,,0
170,1,3,no,Бразилия,2,5,Russia,TRUE,4,4,4,3,3,3,4,4,4,4,3,4,4,3,3,,Russia,3,Russia,1,1,1,1,1,1,,,,,,,,,,3
171,1,5,yes,Турция,2,4,Russia,TRUE,4,1,4,1,1,1,3,1,4,4,3,1,4,2,1,1,Russia,2,Russia,0,0,0,0,0,0,,,,,,,,,,0
172,1,5,no,Греция,2,3,Russia,TRUE,4,4,4,2,4,4,4,4,4,4,4,4,4,3,3,,Russia,2,Russia,1,0,0,0,0,0,,,,,,,,,,0
173,1,3,no,Соединенные Штаты,2,3,Russia,TRUE,4,4,3,3,4,3,4,4,3,5,4,4,4,3,3,,Russia,2,Russia,1,1,0,0,0,1,,,,,,,,,,2
174,1,5,yes,Швейцария,1,2,Russia,FALSE,3,3,4,2,3,2,2,4,4,4,3,4,4,2,3,1,Russia,3,Russia,1,1,0,1,0,1,,,,,,,,,,3
175,1,5,no,Япония,2,3,Russia,TRUE,5,3,5,3,2,4,5,5,4,5,2,3,5,3,2,,Russia,3,Russia,1,1,1,1,1,1,,,,,,,,,,3
176,1,5,no,Россия,2,2,Russia,TRUE,4,4,4,3,3,4,4,3,4,4,3,4,4,4,3,,Russia,3,Russia,1,1,1,0,0,1,,,,,,,,,,2
177,1,5,yes,Россия,2,3,Russia,TRUE,3,2,3,4,2,4,4,4,4,4,2,4,4,3,3,1,Russia,2,Russia,1,1,0,0,1,0,,,,,,,,,,1
178,1,3,no,Греция,2,3,Russia,FALSE,4,3,3,3,3,4,4,4,5,4,3,3,4,3,4,,Russia,3,Russia,1,0,0,0,0,0,,,,,,,,,,0
179,1,5,yes,Япония,1,3,Russia,FALSE,4,4,2,4,3,4,4,4,2,3,2,4,3,2,3,1,Russia,3,Russia,1,1,1,1,0,0,,,,,,,,,,2
180,1,5,yes,Китай,2,3,Russia,FALSE,4,3,3,3,4,3,3,3,4,4,3,3,3,3,3,1,Russia,2,Russia,0,0,0,0,0,0,,,,,,,,,,0
181,1,3,no,Швейцария,1,4,Russia,TRUE,4,4,4,1,3,4,4,3,4,4,3,4,4,3,2,,Russia,2,Russia,0,0,0,0,0,0,,,,,,,,,,0
182,1,5,yes,Греция,2,3,Russia,TRUE,4,4,4,4,2,4,4,4,4,4,4,3,4,4,2,1,Russia,3,Russia,0,0,0,0,0,0,,,,,,,,,,0
183,1,5,no,Соединенные Штаты,1,4,Russia,TRUE,4,3,4,1,2,3,4,2,4,4,2,3,4,2,2,,Russia,2,Russia,0,1,0,1,0,1,,,,,,,,,,3
184,1,3,yes,Япония,1,5,Russia,FALSE,3,4,4,3,2,4,4,4,4,4,3,3,4,3,3,1,Russia,2,Russia,0,0,0,0,0,0,,,,,,,,,,0
185,1,3,yes,Бразилия,2,3,Russia,FALSE,2,4,4,3,3,4,2,3,4,4,2,4,2,4,4,1,Russia,2,Russia,0,0,0,0,0,0,,,,,,,,,,0
186,1,3,no,Турция,1,3,Russia,TRUE,3,3,4,1,2,4,4,4,4,4,3,4,3,2,2,,Russia,2,Russia,0,0,0,0,0,0,,,,,,,,,,0
187,1,3,no,Россия,1,3,Russia,TRUE,3,4,4,3,2,2,4,4,4,4,2,2,4,3,2,,Russia,2,Russia,1,1,1,1,0,1,,,,,,,,,,3
188,1,5,no,Швейцария,1,3,Russia,TRUE,4,3,2,2,3,4,4,3,4,4,2,4,4,2,2,,Russia,3,Russia,0,0,1,0,0,0,,,,,,,,,,0
189,1,3,yes,Россия,1,4,Russia,TRUE,4,4,4,2,2,3,2,1,4,4,3,1,4,2,1,1,Russia,2,Russia,0,0,0,0,0,0,,,,,,,,,,0
190,1,3,no,Япония,2,4,Russia,FALSE,3,4,4,1,2,2,4,2,4,4,3,2,4,3,3,,Russia,3,Russia,1,0,0,0,0,0,,,,,,,,,,0
191,1,5,no,Соединенные Штаты,2,3,Russia,TRUE,4,4,4,1,3,3,4,4,4,4,2,2,4,4,3,,Russia,3,Russia,1,1,1,1,0,0,,,,,,,,,,2
192,1,3,yes,Китай,2,4,Russia,TRUE,4,4,4,2,2,2,4,3,4,4,3,2,3,4,3,1,Russia,2,Russia,1,1,1,1,1,1,,,,,,,,,,3
193,1,5,yes,Греция,2,3,Russia,FALSE,4,3,4,3,3,4,4,3,4,4,3,4,4,2,2,1,Russia,2,Russia,1,1,0,1,0,1,,,,,,,,,,3
194,1,5,no,Турция,1,4,Russia,FALSE,2,5,1,1,2,4,2,3,3,4,3,2,4,2,2,,Russia,2,Russia,1,0,0,0,0,0,,,,,,,,,,0
195,1,5,yes,Бразилия,2,3,Russia,TRUE,2,4,4,2,3,4,4,4,3,4,3,3,5,4,2,1,Russia,1,Russia,1,0,0,0,1,0,,,,,,,,,,0
196,1,3,no,Турция,2,5,Russia,TRUE,3,4,4,1,4,4,4,3,4,4,3,2,4,3,2,,Russia,2,Russia,1,1,0,0,0,0,,,,,,,,,,1
197,1,5,no,Япония,2,6,Russia,TRUE,3,4,4,3,3,3,4,2,4,4,3,3,3,3,3,,Russia,2,Russia,1,1,1,1,1,1,,,,,,,,,,3
198,1,5,yes,Соединенные Штаты,1,3,Russia,TRUE,4,3,3,2,2,4,4,2,3,4,3,3,3,2,2,1,Russia,2,Russia,1,1,1,1,1,1,,,,,,,,,,3
199,1,3,no,Греция,1,4,Russia,TRUE,3,4,4,3,3,4,4,4,4,4,4,3,4,3,3,,Russia,2,Russia,1,1,1,1,1,1,,,,,,,,,,3
200,1,3,no,Россия,1,5,Russia,TRUE,4,4,4,2,3,3,4,4,3,4,2,3,4,3,2,,Russia,1,Russia,1,1,0,1,1,1,,,,,,,,,,3
201,1,5,yes,Швейцария,2,4,Russia,TRUE,4,4,3,3,3,3,4,4,4,4,3,3,3,3,3,1,Russia,2,Russia,1,1,0,1,0,1,,,,,,,,,,3
202,1,5,no,Бразилия,1,3,Russia,FALSE,3,5,3,3,2,3,3,2,4,4,3,3,3,2,1,,Russia,3,Russia,1,1,1,1,0,1,,,,,,,,,,3
203,1,3,yes,Соединенные Штаты,1,4,Russia,FALSE,4,4,4,2,4,4,4,4,4,4,3,4,4,4,2,1,Russia,2,Russia,0,0,0,0,1,0,,,,,,,,,,0
204,1,5,yes,Швейцария,2,3,Russia,TRUE,4,4,4,3,2,4,3,4,3,4,3,3,4,4,3,1,Russia,2,Russia,1,1,0,1,0,0,,,,,,,,,,2
205,1,5,no,Китай,1,5,Russia,TRUE,4,4,5,4,4,4,4,4,4,4,4,4,4,3,4,,Russia,2,Russia,0,0,0,0,0,0,,,,,,,,,,0
206,1,3,yes,Китай,2,2,Russia,TRUE,4,4,4,2,3,2,3,3,4,4,3,3,4,4,3,1,Russia,3,Russia,1,0,0,0,0,0,,,,,,,,,,0
207,1,3,yes,Япония,1,3,Russia,TRUE,4,3,4,2,3,3,4,4,4,4,3,4,4,2,3,1,Russia,3,Russia,1,1,0,1,1,1,,,,,,,,,,3
208,1,3,no,Греция,2,4,Russia,FALSE,4,4,4,4,3,4,4,4,4,4,3,4,4,4,3,,Russia,3,Russia,0,0,0,0,0,0,,,,,,,,,,0
209,1,3,no,Швейцария,1,4,Russia,FALSE,4,4,4,4,4,3,4,3,4,4,4,4,4,4,3,,Russia,2,Russia,1,1,0,1,0,1,,,,,,,,,,3
210,1,5,yes,Бразилия,1,4,Russia,FALSE,3,3,4,2,2,2,4,4,3,2,2,3,3,2,2,1,Russia,3,Russia,,1,0,0,0,0,,,,,,,,,,1
211,1,3,no,Россия,1,5,Russia,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Russia,3,Russia,1,1,1,1,1,1,,,,,,,,,,3
212,1,5,no,Бразилия,2,2,Russia,TRUE,4,4,4,3,2,3,4,2,4,4,2,4,4,2,2,,Russia,3,Russia,1,0,1,1,0,0,,,,,,,,,,1
213,1,5,yes,Турция,2,2,Russia,FALSE,4,4,4,1,2,4,4,2,4,4,4,4,4,2,2,1,Russia,2,Russia,0,0,0,0,0,0,,,,,,,,,,0
214,1,3,no,Соединенные Штаты,1,5,Russia,TRUE,4,4,4,4,3,3,4,4,4,4,4,4,4,4,3,,Russia,2,Russia,0,1,1,1,0,0,,,,,,,,,,2
215,1,3,no,Китай,2,2,Russia,TRUE,3,4,3,2,2,4,4,4,4,4,3,3,4,2,3,,Russia,2,Russia,1,1,0,0,0,0,,,,,,,,,,1
216,1,3,yes,Япония,2,4,Russia,TRUE,4,4,4,4,3,4,3,4,4,4,4,4,4,3,2,1,Russia,2,Russia,0,0,0,0,0,0,,,,,,,,,,0
217,1,3,yes,Россия,2,2,Russia,TRUE,4,4,4,3,2,4,3,3,3,4,3,4,4,3,2,1,Russia,2,Russia,1,1,0,1,0,1,,,,,,,,,,3
218,1,3,yes,Греция,2,2,Russia,TRUE,2,4,4,2,2,4,4,4,4,4,4,3,4,2,2,1,Russia,2,Russia,1,1,0,1,0,1,,,,,,,,,,3
219,1,5,no,Соединенные Штаты,2,4,Russia,FALSE,1,4,4,4,3,4,4,4,4,4,4,4,4,4,2,,Russia,2,Russia,0,0,0,0,0,0,,,,,,,,,,0
220,1,3,yes,Япония,1,5,Russia,TRUE,3,4,3,2,3,2,4,3,4,4,2,1,4,3,1,1,Russia,2,Russia,1,1,0,1,0,1,,,,,,,,,,3
221,1,3,yes,Китай,2,2,Russia,FALSE,3,3,4,2,3,3,2,2,4,4,3,3,4,3,2,1,Russia,2,Russia,0,1,0,0,0,1,,,,,,,,,,2
222,1,5,no,Швейцария,2,2,Russia,FALSE,3,4,3,4,2,4,2,4,4,4,4,3,4,4,2,,Russia,2,Russia,1,1,1,1,0,1,,,,,,,,,,3
223,1,3,no,Турция,1,4,Russia,FALSE,3,4,4,3,3,3,4,4,4,4,3,3,4,3,3,,Russia,2,Russia,0,0,0,0,0,0,,,,,,,,,,0
224,1,5,yes,Греция,2,4,Russia,TRUE,4,4,4,3,3,3,4,4,4,4,3,3,4,2,2,1,Russia,2,Russia,1,1,1,1,1,1,,,,,,,,,,3
225,1,5,no,Россия,2,4,Russia,FALSE,4,4,1,2,3,2,2,4,4,4,2,3,4,2,2,,Russia,2,Russia,0,0,0,0,0,0,,,,,,,,,,0
226,1,5,yes,Бразилия,2,5,Russia,FALSE,4,4,4,3,2,3,4,3,4,4,3,3,3,3,2,1,Russia,2,Russia,0,0,0,0,0,0,,,,,,,,,,0
227,1,3,yes,Китай,1,2,Russia,TRUE,2,3,4,1,1,4,2,1,4,4,1,2,3,4,2,1,Russia,3,Russia,0,0,0,0,0,0,,,,,,,,,,0
228,1,3,no,Россия,1,5,Russia,TRUE,3,4,4,4,2,3,3,3,4,4,2,3,4,3,2,,Russia,2,Russia,1,1,1,1,0,1,,,,,,,,,,3
229,1,5,no,Соединенные Штаты,1,5,Russia,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Russia,1,Russia,1,1,0,1,1,1,,,,,,,,,,3
230,1,5,yes,Япония,2,2,Russia,TRUE,4,4,4,3,3,4,4,3,4,4,4,4,4,3,3,1,Russia,2,Russia,1,1,1,1,1,1,,,,,,,,,,3
231,1,5,yes,Бразилия,2,5,Russia,FALSE,5,4,4,5,2,3,4,2,5,4,2,4,4,5,3,1,Russia,2,Russia,1,1,0,1,0,0,,,,,,,,,,2
232,1,3,yes,Швейцария,2,2,Russia,TRUE,3,4,4,2,2,4,4,4,3,4,3,4,4,4,3,1,Russia,2,Russia,1,1,1,1,1,0,,,,,,,,,,2
233,1,3,yes,Греция,2,2,Russia,TRUE,3,3,4,3,3,4,3,3,3,4,3,3,4,3,3,1,Russia,2,Russia,1,1,0,1,0,1,,,,,,,,,,3
234,1,3,no,Турция,1,5,Russia,TRUE,3,2,2,5,1,3,3,4,4,2,4,4,3,5,1,,Russia,3,Russia,1,1,1,1,1,1,,,,,,,,,,3
235,1,5,no,Россия,2,2,Russia,FALSE,3,4,4,1,2,4,4,2,4,3,1,1,4,1,1,,Russia,2,Russia,1,1,1,1,1,0,,,,,,,,,,2
236,1,5,no,Турция,2,6,Russia,TRUE,4,4,4,2,2,4,4,3,4,4,3,4,3,4,2,,Russia,2,Russia,1,0,0,0,1,1,,,,,,,,,,1
237,1,3,yes,Соединенные Штаты,2,2,Russia,TRUE,5,4,2,3,4,2,4,3,4,4,3,2,4,4,2,1,Russia,2,Russia,1,1,0,1,0,0,,,,,,,,,,2
238,1,5,no,Швейцария,2,5,Russia,TRUE,4,4,4,3,4,4,4,4,4,4,3,3,4,4,4,,Russia,2,Russia,1,1,0,1,0,1,,,,,,,,,,3
239,1,3,no,Китай,1,2,Russia,FALSE,4,2,4,2,2,4,4,4,4,3,2,2,4,2,2,,Russia,2,Russia,1,0,0,0,1,0,,,,,,,,,,0
240,1,5,no,Бразилия,2,2,Russia,TRUE,2,3,1,1,1,2,2,2,3,4,2,1,2,3,2,,Russia,3,Russia,1,1,1,1,0,1,,,,,,,,,,3
241,1,3,no,Япония,2,5,Russia,TRUE,4,4,3,3,2,3,4,4,3,4,2,3,4,3,2,,Russia,2,Russia,1,1,1,1,0,1,,,,,,,,,,3
242,1,3,yes,Греция,1,5,Russia,FALSE,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,1,Russia,2,Russia,0,0,0,0,0,0,,,,,,,,,,0
243,1,5,no,Греция,1,6,Russia,FALSE,4,4,4,3,3,3,4,4,4,4,4,3,4,3,3,,Russia,3,Russia,1,1,0,1,1,1,,,,,,,,,,3
244,1,3,no,Бразилия,2,5,Russia,TRUE,4,4,4,4,3,4,4,3,4,4,3,,4,4,2,,Russia,2,Russia,1,0,0,0,0,0,,,,,,,,,,0
245,1,5,yes,Соединенные Штаты,1,5,Russia,TRUE,2,2,5,1,1,3,2,1,5,1,1,1,1,2,3,1,Russia,2,Russia,0,0,0,0,0,0,,,,,,,,,,0
246,1,3,no,Китай,1,6,Russia,TRUE,5,4,4,4,3,4,4,4,4,4,3,4,4,3,3,,Russia,3,Russia,0,0,0,0,0,0,,,,,,,,,,0
247,1,5,yes,Япония,1,6,Russia,TRUE,4,4,4,3,3,3,4,4,4,4,3,4,4,2,3,1,Russia,3,Russia,0,0,0,0,0,0,,,,,,,,,,0
248,1,3,no,Турция,1,6,Russia,TRUE,4,4,4,3,2,4,4,3,4,4,3,4,4,4,4,,Russia,2,Russia,0,0,0,0,0,0,,,,,,,,,,0
249,1,5,yes,Швейцария,1,6,Russia,TRUE,4,4,4,3,3,3,4,4,4,4,2,3,3,3,3,1,Russia,2,Russia,1,1,0,0,1,1,,,,,,,,,,2
250,1,3,yes,Россия,2,2,Russia,TRUE,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,1,Russia,2,Russia,1,1,0,0,0,1,,,,,,,,,,2
251,1,5,yes,Бразилия,1,6,Russia,TRUE,3,4,4,2,3,2,4,4,4,4,3,3,4,4,3,1,Russia,2,Russia,0,0,0,0,0,0,,,,,,,,,,0
252,1,3,no,Соединенные Штаты,1,6,Russia,TRUE,2,4,4,3,2,5,4,5,4,4,3,2,4,3,2,,Russia,3,Russia,1,1,0,0,0,1,,,,,,,,,,2
253,1,5,no,Турция,1,5,Russia,TRUE,2,2,4,1,3,3,3,2,4,2,2,3,4,2,1,,Russia,1,Russia,1,0,0,0,0,0,,,,,,,,,,0
254,1,3,no,Япония,1,6,Russia,TRUE,4,4,4,2,2,3,4,3,4,4,3,2,4,3,2,,Russia,2,Russia,1,1,0,0,0,1,,,,,,,,,,2
255,1,3,yes,Россия,1,6,Russia,TRUE,4,4,4,3,4,4,4,3,4,4,3,4,4,3,2,1,Russia,2,Russia,0,0,0,0,0,0,,,,,,,,,,0
256,1,3,yes,Швейцария,1,6,Russia,FALSE,4,3,4,3,3,3,4,3,4,3,3,3,4,3,2,1,Russia,2,Russia,0,0,0,0,1,0,,,,,,,,,,0
257,1,5,no,Китай,1,6,Russia,FALSE,4,4,3,4,2,4,4,4,4,4,3,4,4,3,2,,Russia,2,Russia,1,1,0,1,0,1,,,,,,,,,,3
258,1,5,yes,Греция,1,6,Russia,TRUE,4,3,4,3,4,4,4,4,4,4,4,4,4,2,3,1,Russia,3,Russia,0,0,0,0,0,0,,,,,,,,,,0
259,1,5,no,Соединенные Штаты,1,6,Russia,FALSE,5,3,5,1,2,3,4,2,4,3,2,3,5,2,1,,Russia,3,Russia,1,1,1,1,1,0,,,,,,,,,,2
260,1,3,yes,日本,1,6,Japan,TRUE,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,Japan,3,Japan,0,0,0,0,0,0,,,,,,,,,,0
261,1,3,no,ブラジル,1,3,Japan,TRUE,4,4,4,4,4,2,2,4,4,4,4,4,2,4,2,,Japan,3,Japan,0,0,0,0,0,0,,,,,,,,,,0
262,1,3,yes,ギリシ,2,4,Japan,TRUE,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,1,Japan,2,Japan,0,0,0,0,1,0,,,,,,,,,,0
263,1,3,yes,米国,2,4,Japan,TRUE,3,3,3,3,4,3,3,3,3,4,4,3,4,3,3,1,Japan,3,Japan,1,1,0,0,1,0,,,,,,,,,,1
264,1,5,yes,スイス,1,4,Japan,TRUE,4,3,3,3,3,3,3,3,3,3,4,2,2,2,2,1,Japan,2,Japan,1,0,0,0,0,0,,,,,,,,,,0
265,1,5,yes,トルコ,2,4,Japan,TRUE,3,3,4,2,2,5,3,2,2,4,3,4,4,3,3,1,Japan,3,Japan,1,0,0,0,0,0,,,,,,,,,,0
266,1,3,no,ロシア,1,3,Japan,TRUE,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,,Japan,3,Japan,0,0,0,0,0,0,,,,,,,,,,0
267,1,3,yes,中国,1,5,Japan,TRUE,4,4,4,4,5,5,4,2,5,2,5,4,4,2,5,1,Japan,3,Japan,1,0,0,1,0,1,,,,,,,,,,2
268,1,5,yes,ブラジル,2,4,Japan,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Japan,2,Japan,1,1,0,0,0,1,,,,,,,,,,2
269,1,5,no,トルコ,2,6,Japan,TRUE,4,4,3,2,3,4,4,3,4,4,4,4,4,3,3,,Japan,2,Japan,1,0,1,0,0,0,,,,,,,,,,0
270,1,5,no,日本,,6,Japan,TRUE,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,,Japan,3,Japan,1,1,1,1,1,1,,,,,,,,,,3
271,1,5,yes,スイス,1,3,Japan,TRUE,3,2,2,2,1,3,3,3,3,3,3,3,3,3,2,1,Japan,3,Japan,1,0,1,1,1,1,,,,,,,,,,2
272,1,3,yes,ロシア,1,3,Japan,TRUE,2,2,4,2,2,2,2,2,3,4,2,3,2,2,2,1,Japan,3,Japan,0,0,0,0,0,0,,,,,,,,,,0
273,1,5,yes,ギリシ,2,3,Japan,FALSE,4,4,4,3,5,4,3,4,4,4,4,4,4,2,3,1,Japan,3,Japan,1,1,1,1,0,1,,,,,,,,,,3
274,1,5,no,ロシア,1,3,Japan,TRUE,4,4,3,2,3,3,3,4,4,4,5,4,3,3,3,,Japan,3,Japan,0,0,0,0,0,0,,,,,,,,,,0
275,1,3,yes,米国,1,4,Japan,TRUE,4,4,4,3,3,3,4,4,3,4,4,4,3,3,3,1,Japan,3,Japan,0,0,1,1,1,1,,,,,,,,,,2
276,1,5,no,トルコ,2,6,Japan,TRUE,4,4,4,3,3,4,4,4,4,4,4,4,,4,4,,Japan,3,Japan,0,0,0,0,0,0,,,,,,,,,,0
277,1,3,yes,日本,2,3,Japan,TRUE,4,4,2,3,3,3,5,5,5,4,4,4,4,3,5,1,Japan,3,Japan,0,0,0,0,0,0,,,,,,,,,,0
278,1,3,no,中国,2,,Japan,FALSE,4,4,4,3,3,3,3,4,4,3,3,3,4,3,2,,Japan,3,Japan,1,1,1,1,1,1,,,,,,,,,,3
279,1,3,yes,ブラジル,1,5,Japan,TRUE,2,2,2,3,2,1,2,2,2,1,3,3,2,2,3,1,Japan,3,Japan,1,1,1,1,0,1,,,,,,,,,,3
280,1,3,yes,日本,1,4,Japan,FALSE,4,5,5,5,5,5,5,4,5,4,5,4,4,4,4,1,Japan,3,Japan,0,0,0,0,0,0,,,,,,,,,,0
281,1,5,no,スイス,1,2,Japan,TRUE,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,,Japan,3,Japan,1,0,0,0,0,0,,,,,,,,,,0
282,1,3,yes,米国,2,6,Japan,FALSE,4,4,4,4,3,4,4,4,3,4,4,4,4,3,4,1,Japan,2,Japan,1,0,0,0,0,0,,,,,,,,,,0
283,1,5,no,ロシア,1,3,Japan,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Japan,3,Japan,1,0,1,1,1,1,,,,,,,,,,2
284,1,3,yes,ギリシ,1,6,Japan,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Japan,3,Japan,0,0,0,0,0,0,,,,,,,,,,0
285,1,5,no,トルコ,1,5,Japan,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Japan,3,Japan,0,0,0,0,0,0,,,,,,,,,,0
286,1,3,no,スイス,1,4,Japan,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Japan,3,Japan,1,1,1,1,1,1,,,,,,,,,,3
287,1,3,no,中国,1,2,Japan,TRUE,3,3,4,3,3,3,3,3,3,3,2,3,4,4,3,,Japan,3,Japan,1,0,0,0,1,0,,,,,,,,,,0
288,1,3,yes,ブラジル,2,4,Japan,TRUE,4,4,4,2,5,3,4,4,4,4,4,4,4,3,4,1,Japan,2,Japan,1,0,0,0,1,0,,,,,,,,,,0
289,1,5,no,米国,1,5,Japan,TRUE,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,,Japan,3,Japan,1,1,1,0,1,0,,,,,,,,,,1
290,1,3,no,スイス,2,6,Japan,TRUE,4,3,4,2,5,3,3,4,3,4,3,4,4,2,2,,Japan,2,Japan,1,0,0,0,1,0,,,,,,,,,,0
291,1,5,yes,ギリシ,1,5,Japan,TRUE,4,4,4,3,3,3,4,4,2,4,4,4,3,3,3,1,Japan,2,Japan,1,0,1,1,1,1,,,,,,,,,,2
292,1,5,yes,ロシア,2,5,Japan,TRUE,4,3,4,2,2,5,4,3,4,4,3,3,4,3,3,1,Japan,2,Japan,1,0,0,0,0,0,,,,,,,,,,0
293,1,3,yes,中国,2,6,Japan,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Japan,2,Japan,1,1,0,0,0,0,,,,,,,,,,1
294,1,5,no,日本,2,6,Japan,FALSE,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,,Japan,3,Japan,0,0,0,0,1,0,,,,,,,,,,0
295,1,3,yes,トルコ,1,3,Japan,TRUE,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,1,Japan,3,Japan,1,1,1,1,1,1,,,,,,,,,,3
296,1,3,yes,ブラジル,1,5,Japan,TRUE,4,4,4,2,3,3,4,3,3,4,4,3,4,3,3,1,Japan,3,Japan,1,0,1,1,1,1,,,,,,,,,,2
297,1,5,yes,トルコ,1,4,Japan,TRUE,3,4,4,2,3,3,3,4,3,4,4,4,4,2,3,1,Japan,3,Japan,0,0,0,0,0,0,,,,,,,,,,0
298,1,3,yes,ロシア,1,4,Japan,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Japan,2,Japan,1,1,0,0,0,0,,,,,,,,,,1
299,1,5,no,中国,1,6,Japan,TRUE,4,4,4,3,5,4,4,4,4,4,4,4,4,4,4,,Japan,2,Japan,0,0,0,0,1,0,,,,,,,,,,0
300,1,3,no,日本,1,5,Japan,FALSE,4,3,4,2,3,3,4,3,4,4,4,3,3,2,4,,Japan,3,Japan,1,0,0,0,1,0,,,,,,,,,,0
